id,name,price,price_delta_season,price_delta_race,probability_price_up_percentage,probability_price_down_percentage,selection_percentage,selection_percentage_delta_season,datetime
22,C. Leclerc,17.4,0.6,0.0,66,0,33,6,2021-04-17 16:00:45.373315
18,L. Stroll,13.6,-0.3,0.0,0,28,9,-2,2021-04-17 16:00:45.373315
27,A. Giovinazzi,7.8,-0.1,0.0,0,13,8,0,2021-04-17 16:00:45.373315
9,Aston Martin,16.9,-0.7,0.0,0,76,6,-2,2021-04-17 16:00:45.373315
15,S. Perez,18.4,0.0,0.0,2,0,33,1,2021-04-17 16:00:45.373315
24,P. Gasly,11.7,0.0,0.0,41,0,43,1,2021-04-17 16:00:45.373315
23,C. Sainz,14.3,-0.1,0.0,0,21,26,-1,2021-04-17 16:00:45.373315
7,AlphaTauri,13.2,0.5,0.0,9,0,7,1,2021-04-17 16:30:46.730430
26,K. Raikkonen,9.4,-0.2,0.0,0,20,14,-1,2021-04-17 16:30:46.730430
20,E. Ocon,9.7,-0.4,0.0,0,77,14,-3,2021-04-17 16:30:46.730430
29,N. Mazepin,5.3,-0.2,0.0,0,13,5,0,2021-04-17 16:30:46.730430
4,Mercedes,37.8,-0.2,0.0,0,38,11,-1,2021-04-17 16:30:46.730430
10,Haas,6.1,0.0,0.0,0,26,4,3,2021-04-17 16:30:46.730430
12,L. Hamilton,33.4,-0.1,0.0,0,44,28,-1,2021-04-17 16:30:46.730430
19,S. Vettel,15.4,-0.8,0.0,0,31,14,-5,2021-04-17 16:30:46.730430
21,F. Alonso,15.2,-0.4,0.0,0,80,12,-2,2021-04-17 16:30:46.730430
14,M. Verstappen,25.1,0.3,0.0,55,0,54,4,2021-04-17 16:30:46.730430
3,McLaren,18.7,-0.2,0.0,0,46,28,-2,2021-04-17 16:30:46.730430
28,M. Schumacher,5.7,-0.1,0.0,0,0,25,-2,2021-04-17 16:30:46.730430
13,V. Bottas,23.5,-0.1,0.0,0,0,13,0,2021-04-17 16:30:46.730430
5,Red Bull,26.0,0.1,0.0,82,0,32,2,2021-04-17 16:30:46.730430
2,Williams,6.3,0.0,0.0,0,35,4,3,2021-04-17 16:30:46.730430
16,L. Norris,13.4,0.3,0.0,64,0,56,5,2021-04-17 16:30:46.730430
8,Alfa Romeo,8.9,0.0,0.0,1,0,4,3,2021-04-17 16:30:46.730430
6,Alpine,15.1,-0.3,0.0,0,59,4,1,2021-04-17 16:30:46.730430
31,N. Latifi,6.5,0.0,0.0,0,51,4,0,2021-04-17 16:30:46.730430
30,G. Russell,6.2,0.0,0.0,65,0,43,1,2021-04-17 16:30:46.730430
1,Ferrari,18.7,0.6,0.0,22,0,11,3,2021-04-17 16:30:46.730430
25,Y. Tsunoda,9.4,0.6,0.0,21,0,35,9,2021-04-17 16:30:46.730430
17,D. Ricciardo,16.7,-0.6,0.0,0,32,33,-6,2021-04-17 16:30:46.730430
22,C. Leclerc,17.4,0.6,0.0,67,0,33,6,2021-04-17 16:30:46.730430
18,L. Stroll,13.6,-0.3,0.0,0,28,9,-2,2021-04-17 16:30:46.730430
27,A. Giovinazzi,7.8,-0.1,0.0,0,13,8,0,2021-04-17 16:30:46.730430
9,Aston Martin,16.9,-0.7,0.0,0,77,6,-2,2021-04-17 16:30:46.730430
15,S. Perez,18.4,0.0,0.0,3,0,33,1,2021-04-17 16:30:46.730430
24,P. Gasly,11.7,0.0,0.0,42,0,43,1,2021-04-17 16:30:46.730430
23,C. Sainz,14.3,-0.1,0.0,0,21,26,-1,2021-04-17 16:30:46.730430
7,AlphaTauri,13.2,0.5,0.0,9,0,7,1,2021-04-17 17:00:48.241512
26,K. Raikkonen,9.4,-0.2,0.0,0,20,14,-1,2021-04-17 17:00:48.241512
20,E. Ocon,9.7,-0.4,0.0,0,78,14,-3,2021-04-17 17:00:48.241512
29,N. Mazepin,5.3,-0.2,0.0,0,13,5,0,2021-04-17 17:00:48.241512
4,Mercedes,37.8,-0.2,0.0,0,38,11,-1,2021-04-17 17:00:48.241512
10,Haas,6.1,0.0,0.0,0,26,4,3,2021-04-17 17:00:48.241512
12,L. Hamilton,33.4,-0.1,0.0,0,43,28,-1,2021-04-17 17:00:48.241512
19,S. Vettel,15.4,-0.8,0.0,0,31,14,-5,2021-04-17 17:00:48.241512
21,F. Alonso,15.2,-0.4,0.0,0,80,12,-2,2021-04-17 17:00:48.241512
14,M. Verstappen,25.1,0.3,0.0,54,0,54,4,2021-04-17 17:00:48.241512
3,McLaren,18.7,-0.2,0.0,0,44,28,-2,2021-04-17 17:00:48.241512
28,M. Schumacher,5.7,-0.1,0.0,0,0,25,-2,2021-04-17 17:00:48.241512
13,V. Bottas,23.5,-0.1,0.0,0,0,13,0,2021-04-17 17:00:48.241512
5,Red Bull,26.0,0.1,0.0,82,0,32,2,2021-04-17 17:00:48.241512
2,Williams,6.3,0.0,0.0,0,35,4,3,2021-04-17 17:00:48.241512
16,L. Norris,13.4,0.3,0.0,64,0,56,5,2021-04-17 17:00:48.241512
8,Alfa Romeo,8.9,0.0,0.0,1,0,4,3,2021-04-17 17:00:48.241512
6,Alpine,15.1,-0.3,0.0,0,58,4,1,2021-04-17 17:00:48.241512
31,N. Latifi,6.5,0.0,0.0,0,51,4,0,2021-04-17 17:00:48.241512
30,G. Russell,6.2,0.0,0.0,64,0,43,1,2021-04-17 17:00:48.241512
1,Ferrari,18.7,0.6,0.0,22,0,11,3,2021-04-17 17:00:48.241512
25,Y. Tsunoda,9.4,0.6,0.0,21,0,35,9,2021-04-17 17:00:48.241512
17,D. Ricciardo,16.7,-0.6,0.0,0,33,33,-6,2021-04-17 17:00:48.241512
22,C. Leclerc,17.4,0.6,0.0,66,0,33,6,2021-04-17 17:00:48.241512
18,L. Stroll,13.6,-0.3,0.0,0,28,9,-2,2021-04-17 17:00:48.241512
27,A. Giovinazzi,7.8,-0.1,0.0,0,14,8,0,2021-04-17 17:00:48.241512
9,Aston Martin,16.9,-0.7,0.0,0,78,6,-2,2021-04-17 17:00:48.241512
15,S. Perez,18.4,0.0,0.0,4,0,33,1,2021-04-17 17:00:48.241512
24,P. Gasly,11.7,0.0,0.0,42,0,43,1,2021-04-17 17:00:48.241512
23,C. Sainz,14.3,-0.1,0.0,0,22,26,-1,2021-04-17 17:00:48.241512
7,AlphaTauri,13.2,0.5,0.0,9,0,7,1,2021-04-17 17:50:50.102227
26,K. Raikkonen,9.4,-0.2,0.0,0,20,14,-1,2021-04-17 17:50:50.102227
20,E. Ocon,9.7,-0.4,0.0,0,77,14,-3,2021-04-17 17:50:50.102227
29,N. Mazepin,5.3,-0.2,0.0,0,13,5,0,2021-04-17 17:50:50.102227
4,Mercedes,37.8,-0.2,0.0,0,39,11,-1,2021-04-17 17:50:50.102227
10,Haas,6.1,0.0,0.0,0,26,4,3,2021-04-17 17:50:50.102227
12,L. Hamilton,33.4,-0.1,0.0,0,44,28,-1,2021-04-17 17:50:50.102227
19,S. Vettel,15.4,-0.8,0.0,0,32,14,-5,2021-04-17 17:50:50.102227
21,F. Alonso,15.2,-0.4,0.0,0,80,12,-2,2021-04-17 17:50:50.102227
14,M. Verstappen,25.1,0.3,0.0,54,0,54,4,2021-04-17 17:50:50.102227
3,McLaren,18.7,-0.2,0.0,0,45,28,-2,2021-04-17 17:50:50.102227
28,M. Schumacher,5.7,-0.1,0.0,0,1,25,-2,2021-04-17 17:50:50.102227
13,V. Bottas,23.5,-0.1,0.0,0,0,13,0,2021-04-17 17:50:50.102227
5,Red Bull,26.0,0.1,0.0,83,0,32,2,2021-04-17 17:50:50.102227
2,Williams,6.3,0.0,0.0,0,35,4,3,2021-04-17 17:50:50.102227
16,L. Norris,13.4,0.3,0.0,64,0,56,5,2021-04-17 17:50:50.102227
8,Alfa Romeo,8.9,0.0,0.0,1,0,4,3,2021-04-17 17:50:50.102227
6,Alpine,15.1,-0.3,0.0,0,59,4,1,2021-04-17 17:50:50.102227
31,N. Latifi,6.5,0.0,0.0,0,50,4,0,2021-04-17 17:50:50.102227
30,G. Russell,6.2,0.0,0.0,65,0,43,1,2021-04-17 17:50:50.102227
1,Ferrari,18.7,0.6,0.0,22,0,11,3,2021-04-17 17:50:50.102227
25,Y. Tsunoda,9.4,0.6,0.0,20,0,35,9,2021-04-17 17:50:50.102227
17,D. Ricciardo,16.7,-0.6,0.0,0,33,33,-6,2021-04-17 17:50:50.102227
22,C. Leclerc,17.4,0.6,0.0,67,0,33,6,2021-04-17 17:50:50.102227
18,L. Stroll,13.6,-0.3,0.0,0,28,9,-2,2021-04-17 17:50:50.102227
27,A. Giovinazzi,7.8,-0.1,0.0,0,14,8,0,2021-04-17 17:50:50.102227
9,Aston Martin,16.9,-0.7,0.0,0,77,6,-2,2021-04-17 17:50:50.102227
15,S. Perez,18.4,0.0,0.0,4,0,33,1,2021-04-17 17:50:50.102227
24,P. Gasly,11.7,0.0,0.0,42,0,43,1,2021-04-17 17:50:50.102227
23,C. Sainz,14.3,-0.1,0.0,0,22,26,-1,2021-04-17 17:50:50.102227
7,AlphaTauri,13.2,0.5,0.0,9,0,7,1,2021-04-17 18:10:50.794591
26,K. Raikkonen,9.4,-0.2,0.0,0,20,14,-1,2021-04-17 18:10:50.794591
20,E. Ocon,9.7,-0.4,0.0,0,77,14,-3,2021-04-17 18:10:50.794591
29,N. Mazepin,5.3,-0.2,0.0,0,13,5,0,2021-04-17 18:10:50.794591
4,Mercedes,37.8,-0.2,0.0,0,39,11,-1,2021-04-17 18:10:50.794591
10,Haas,6.1,0.0,0.0,0,26,4,3,2021-04-17 18:10:50.794591
12,L. Hamilton,33.4,-0.1,0.0,0,44,28,-1,2021-04-17 18:10:50.794591
19,S. Vettel,15.4,-0.8,0.0,0,32,14,-5,2021-04-17 18:10:50.794591
21,F. Alonso,15.2,-0.4,0.0,0,80,12,-2,2021-04-17 18:10:50.794591
14,M. Verstappen,25.1,0.3,0.0,55,0,54,4,2021-04-17 18:10:50.794591
3,McLaren,18.7,-0.2,0.0,0,45,28,-2,2021-04-17 18:10:50.794591
28,M. Schumacher,5.7,-0.1,0.0,0,1,25,-2,2021-04-17 18:10:50.794591
13,V. Bottas,23.5,-0.1,0.0,0,0,13,0,2021-04-17 18:10:50.794591
5,Red Bull,26.0,0.1,0.0,84,0,32,2,2021-04-17 18:10:50.794591
2,Williams,6.3,0.0,0.0,0,35,4,3,2021-04-17 18:10:50.794591
16,L. Norris,13.4,0.3,0.0,66,0,56,5,2021-04-17 18:10:50.794591
8,Alfa Romeo,8.9,0.0,0.0,1,0,4,3,2021-04-17 18:10:50.794591
6,Alpine,15.1,-0.3,0.0,0,58,4,1,2021-04-17 18:10:50.794591
31,N. Latifi,6.5,0.0,0.0,0,51,4,0,2021-04-17 18:10:50.794591
30,G. Russell,6.2,0.0,0.0,64,0,43,1,2021-04-17 18:10:50.794591
1,Ferrari,18.7,0.6,0.0,22,0,11,3,2021-04-17 18:10:50.794591
25,Y. Tsunoda,9.4,0.6,0.0,20,0,35,9,2021-04-17 18:10:50.794591
17,D. Ricciardo,16.7,-0.6,0.0,0,33,33,-6,2021-04-17 18:10:50.794591
22,C. Leclerc,17.4,0.6,0.0,67,0,33,6,2021-04-17 18:10:50.794591
18,L. Stroll,13.6,-0.3,0.0,0,29,9,-2,2021-04-17 18:10:50.794591
27,A. Giovinazzi,7.8,-0.1,0.0,0,14,8,0,2021-04-17 18:10:50.794591
9,Aston Martin,16.9,-0.7,0.0,0,77,6,-2,2021-04-17 18:10:50.794591
15,S. Perez,18.4,0.0,0.0,5,0,33,1,2021-04-17 18:10:50.794591
24,P. Gasly,11.7,0.0,0.0,42,0,43,1,2021-04-17 18:10:50.794591
23,C. Sainz,14.3,-0.1,0.0,0,22,26,-1,2021-04-17 18:10:50.794591
7,AlphaTauri,13.2,0.5,0.0,9,0,7,1,2021-04-17 18:40:51.768827
26,K. Raikkonen,9.4,-0.2,0.0,0,21,14,-1,2021-04-17 18:40:51.768827
20,E. Ocon,9.7,-0.4,0.0,0,78,14,-3,2021-04-17 18:40:51.768827
29,N. Mazepin,5.3,-0.2,0.0,0,13,5,0,2021-04-17 18:40:51.768827
4,Mercedes,37.8,-0.2,0.0,0,40,11,-1,2021-04-17 18:40:51.768827
10,Haas,6.1,0.0,0.0,0,26,4,3,2021-04-17 18:40:51.768827
12,L. Hamilton,33.4,-0.1,0.0,0,43,28,-1,2021-04-17 18:40:51.768827
19,S. Vettel,15.4,-0.8,0.0,0,32,14,-5,2021-04-17 18:40:51.768827
21,F. Alonso,15.2,-0.4,0.0,0,81,12,-2,2021-04-17 18:40:51.768827
14,M. Verstappen,25.1,0.3,0.0,55,0,54,4,2021-04-17 18:40:51.768827
3,McLaren,18.7,-0.2,0.0,0,44,28,-2,2021-04-17 18:40:51.768827
28,M. Schumacher,5.7,-0.1,0.0,0,1,25,-2,2021-04-17 18:40:51.768827
13,V. Bottas,23.5,-0.1,0.0,0,0,13,0,2021-04-17 18:40:51.768827
5,Red Bull,26.0,0.1,0.0,83,0,32,2,2021-04-17 18:40:51.768827
2,Williams,6.3,0.0,0.0,0,35,4,3,2021-04-17 18:40:51.768827
16,L. Norris,13.4,0.3,0.0,65,0,56,5,2021-04-17 18:40:51.768827
8,Alfa Romeo,8.9,0.0,0.0,1,0,4,3,2021-04-17 18:40:51.768827
6,Alpine,15.1,-0.3,0.0,0,59,4,1,2021-04-17 18:40:51.768827
31,N. Latifi,6.5,0.0,0.0,0,52,4,0,2021-04-17 18:40:51.768827
30,G. Russell,6.2,0.0,0.0,65,0,43,1,2021-04-17 18:40:51.768827
1,Ferrari,18.7,0.6,0.0,22,0,11,3,2021-04-17 18:40:51.768827
25,Y. Tsunoda,9.4,0.6,0.0,20,0,35,9,2021-04-17 18:40:51.768827
17,D. Ricciardo,16.7,-0.6,0.0,0,34,33,-6,2021-04-17 18:40:51.768827
22,C. Leclerc,17.4,0.6,0.0,67,0,33,6,2021-04-17 18:40:51.768827
18,L. Stroll,13.6,-0.3,0.0,0,28,9,-2,2021-04-17 18:40:51.768827
27,A. Giovinazzi,7.8,-0.1,0.0,0,15,8,0,2021-04-17 18:40:51.768827
9,Aston Martin,16.9,-0.7,0.0,0,78,6,-2,2021-04-17 18:40:51.768827
15,S. Perez,18.4,0.0,0.0,5,0,33,1,2021-04-17 18:40:51.768827
24,P. Gasly,11.7,0.0,0.0,42,0,43,1,2021-04-17 18:40:51.768827
23,C. Sainz,14.3,-0.1,0.0,0,23,26,-1,2021-04-17 18:40:51.768827
7,AlphaTauri,13.2,0.5,0.0,9,0,7,1,2021-04-17 19:20:53.129837
26,K. Raikkonen,9.4,-0.2,0.0,0,21,14,-1,2021-04-17 19:20:53.129837
20,E. Ocon,9.7,-0.4,0.0,0,76,14,-3,2021-04-17 19:20:53.129837
29,N. Mazepin,5.3,-0.2,0.0,0,13,5,0,2021-04-17 19:20:53.129837
4,Mercedes,37.8,-0.2,0.0,0,39,11,-1,2021-04-17 19:20:53.129837
10,Haas,6.1,0.0,0.0,0,26,4,3,2021-04-17 19:20:53.129837
12,L. Hamilton,33.4,-0.1,0.0,0,44,28,-1,2021-04-17 19:20:53.129837
19,S. Vettel,15.4,-0.8,0.0,0,32,14,-5,2021-04-17 19:20:53.129837
21,F. Alonso,15.2,-0.4,0.0,0,80,12,-2,2021-04-17 19:20:53.129837
14,M. Verstappen,25.1,0.3,0.0,55,0,54,4,2021-04-17 19:20:53.129837
3,McLaren,18.7,-0.2,0.0,0,45,28,-2,2021-04-17 19:20:53.129837
28,M. Schumacher,5.7,-0.1,0.0,0,1,25,-2,2021-04-17 19:20:53.129837
13,V. Bottas,23.5,-0.1,0.0,0,0,13,0,2021-04-17 19:20:53.129837
5,Red Bull,26.0,0.1,0.0,83,0,32,2,2021-04-17 19:20:53.129837
2,Williams,6.3,0.0,0.0,0,35,4,3,2021-04-17 19:20:53.129837
16,L. Norris,13.4,0.3,0.0,65,0,56,5,2021-04-17 19:20:53.129837
8,Alfa Romeo,8.9,0.0,0.0,1,0,4,3,2021-04-17 19:20:53.129837
6,Alpine,15.1,-0.3,0.0,0,59,4,1,2021-04-17 19:20:53.129837
31,N. Latifi,6.5,0.0,0.0,0,52,4,0,2021-04-17 19:20:53.129837
30,G. Russell,6.2,0.0,0.0,66,0,43,1,2021-04-17 19:20:53.129837
1,Ferrari,18.7,0.6,0.0,22,0,11,3,2021-04-17 19:20:53.129837
25,Y. Tsunoda,9.4,0.6,0.0,20,0,35,9,2021-04-17 19:20:53.129837
17,D. Ricciardo,16.7,-0.6,0.0,0,34,33,-6,2021-04-17 19:20:53.129837
22,C. Leclerc,17.4,0.6,0.0,68,0,33,6,2021-04-17 19:20:53.129837
18,L. Stroll,13.6,-0.3,0.0,0,29,9,-2,2021-04-17 19:20:53.129837
27,A. Giovinazzi,7.8,-0.1,0.0,0,15,8,0,2021-04-17 19:20:53.129837
9,Aston Martin,16.9,-0.7,0.0,0,78,6,-2,2021-04-17 19:20:53.129837
15,S. Perez,18.4,0.0,0.0,5,0,33,1,2021-04-17 19:20:53.129837
24,P. Gasly,11.7,0.0,0.0,43,0,43,1,2021-04-17 19:20:53.129837
23,C. Sainz,14.3,-0.1,0.0,0,23,26,-1,2021-04-17 19:20:53.129837
7,AlphaTauri,13.2,0.5,0.0,8,0,7,1,2021-04-17 20:20:55.101852
26,K. Raikkonen,9.4,-0.2,0.0,0,21,14,-1,2021-04-17 20:20:55.101852
20,E. Ocon,9.7,-0.4,0.0,0,78,14,-3,2021-04-17 20:20:55.101852
29,N. Mazepin,5.3,-0.2,0.0,0,13,5,0,2021-04-17 20:20:55.101852
4,Mercedes,37.8,-0.2,0.0,0,40,11,-1,2021-04-17 20:20:55.101852
10,Haas,6.1,0.0,0.0,0,26,4,3,2021-04-17 20:20:55.101852
12,L. Hamilton,33.4,-0.1,0.0,0,44,28,-1,2021-04-17 20:20:55.101852
19,S. Vettel,15.4,-0.8,0.0,0,33,14,-5,2021-04-17 20:20:55.101852
21,F. Alonso,15.2,-0.4,0.0,0,81,12,-2,2021-04-17 20:20:55.101852
14,M. Verstappen,25.1,0.3,0.0,54,0,54,4,2021-04-17 20:20:55.101852
3,McLaren,18.7,-0.2,0.0,0,44,28,-2,2021-04-17 20:20:55.101852
28,M. Schumacher,5.7,-0.1,0.0,0,1,25,-2,2021-04-17 20:20:55.101852
13,V. Bottas,23.5,-0.1,0.0,0,1,13,0,2021-04-17 20:20:55.101852
5,Red Bull,26.0,0.1,0.0,84,0,32,2,2021-04-17 20:20:55.101852
2,Williams,6.3,0.0,0.0,0,35,4,3,2021-04-17 20:20:55.101852
16,L. Norris,13.4,0.3,0.0,65,0,56,5,2021-04-17 20:20:55.101852
8,Alfa Romeo,8.9,0.0,0.0,1,0,4,3,2021-04-17 20:20:55.101852
6,Alpine,15.1,-0.3,0.0,0,59,4,1,2021-04-17 20:20:55.101852
31,N. Latifi,6.5,0.0,0.0,0,50,4,0,2021-04-17 20:20:55.101852
30,G. Russell,6.2,0.0,0.0,65,0,43,1,2021-04-17 20:20:55.101852
1,Ferrari,18.7,0.6,0.0,22,0,11,3,2021-04-17 20:20:55.101852
25,Y. Tsunoda,9.4,0.6,0.0,20,0,35,9,2021-04-17 20:20:55.101852
17,D. Ricciardo,16.7,-0.6,0.0,0,35,33,-6,2021-04-17 20:20:55.101852
22,C. Leclerc,17.4,0.6,0.0,69,0,33,6,2021-04-17 20:20:55.101852
18,L. Stroll,13.6,-0.3,0.0,0,29,9,-2,2021-04-17 20:20:55.101852
27,A. Giovinazzi,7.8,-0.1,0.0,0,15,8,0,2021-04-17 20:20:55.101852
9,Aston Martin,16.9,-0.7,0.0,0,79,6,-2,2021-04-17 20:20:55.101852
15,S. Perez,18.4,0.0,0.0,6,0,33,1,2021-04-17 20:20:55.101852
24,P. Gasly,11.7,0.0,0.0,44,0,43,1,2021-04-17 20:20:55.101852
23,C. Sainz,14.3,-0.1,0.0,0,23,26,-1,2021-04-17 20:20:55.101852
7,AlphaTauri,13.2,0.5,0.0,8,0,7,1,2021-04-17 20:30:55.450936
26,K. Raikkonen,9.4,-0.2,0.0,0,21,14,-1,2021-04-17 20:30:55.450936
20,E. Ocon,9.7,-0.4,0.0,0,77,14,-3,2021-04-17 20:30:55.450936
29,N. Mazepin,5.3,-0.2,0.0,0,13,5,0,2021-04-17 20:30:55.450936
4,Mercedes,37.8,-0.2,0.0,0,40,11,-1,2021-04-17 20:30:55.450936
10,Haas,6.1,0.0,0.0,0,26,4,3,2021-04-17 20:30:55.450936
12,L. Hamilton,33.4,-0.1,0.0,0,43,28,-1,2021-04-17 20:30:55.450936
19,S. Vettel,15.4,-0.8,0.0,0,33,14,-5,2021-04-17 20:30:55.450936
21,F. Alonso,15.2,-0.4,0.0,0,82,12,-2,2021-04-17 20:30:55.450936
14,M. Verstappen,25.1,0.3,0.0,55,0,54,4,2021-04-17 20:30:55.450936
3,McLaren,18.7,-0.2,0.0,0,45,28,-2,2021-04-17 20:30:55.450936
28,M. Schumacher,5.7,-0.1,0.0,0,1,25,-2,2021-04-17 20:30:55.450936
13,V. Bottas,23.5,-0.1,0.0,0,1,13,0,2021-04-17 20:30:55.450936
5,Red Bull,26.0,0.1,0.0,84,0,32,2,2021-04-17 20:30:55.450936
2,Williams,6.3,0.0,0.0,0,35,4,3,2021-04-17 20:30:55.450936
16,L. Norris,13.4,0.3,0.0,65,0,56,5,2021-04-17 20:30:55.450936
8,Alfa Romeo,8.9,0.0,0.0,1,0,4,3,2021-04-17 20:30:55.450936
6,Alpine,15.1,-0.3,0.0,0,59,4,1,2021-04-17 20:30:55.450936
31,N. Latifi,6.5,0.0,0.0,0,51,4,0,2021-04-17 20:30:55.450936
30,G. Russell,6.2,0.0,0.0,66,0,43,1,2021-04-17 20:30:55.450936
1,Ferrari,18.7,0.6,0.0,22,0,11,3,2021-04-17 20:30:55.450936
25,Y. Tsunoda,9.4,0.6,0.0,20,0,35,9,2021-04-17 20:30:55.450936
17,D. Ricciardo,16.7,-0.6,0.0,0,35,33,-6,2021-04-17 20:30:55.450936
22,C. Leclerc,17.4,0.6,0.0,68,0,33,6,2021-04-17 20:30:55.450936
18,L. Stroll,13.6,-0.3,0.0,0,29,9,-2,2021-04-17 20:30:55.450936
27,A. Giovinazzi,7.8,-0.1,0.0,0,15,8,0,2021-04-17 20:30:55.450936
9,Aston Martin,16.9,-0.7,0.0,0,78,6,-2,2021-04-17 20:30:55.450936
15,S. Perez,18.4,0.0,0.0,6,0,33,1,2021-04-17 20:30:55.450936
24,P. Gasly,11.7,0.0,0.0,43,0,43,1,2021-04-17 20:30:55.450936
23,C. Sainz,14.3,-0.1,0.0,0,24,26,-1,2021-04-17 20:30:55.450936
7,AlphaTauri,13.2,0.5,0.0,9,0,7,1,2021-04-17 21:00:56.624915
26,K. Raikkonen,9.4,-0.2,0.0,0,21,14,-1,2021-04-17 21:00:56.624915
20,E. Ocon,9.7,-0.4,0.0,0,75,14,-3,2021-04-17 21:00:56.624915
29,N. Mazepin,5.3,-0.2,0.0,0,13,5,0,2021-04-17 21:00:56.624915
4,Mercedes,37.8,-0.2,0.0,0,40,11,-1,2021-04-17 21:00:56.624915
10,Haas,6.1,0.0,0.0,0,27,4,3,2021-04-17 21:00:56.624915
12,L. Hamilton,33.4,-0.1,0.0,0,44,28,-1,2021-04-17 21:00:56.624915
19,S. Vettel,15.4,-0.8,0.0,0,33,14,-5,2021-04-17 21:00:56.624915
21,F. Alonso,15.2,-0.4,0.0,0,82,12,-2,2021-04-17 21:00:56.624915
14,M. Verstappen,25.1,0.3,0.0,54,0,54,4,2021-04-17 21:00:56.624915
3,McLaren,18.7,-0.2,0.0,0,45,28,-2,2021-04-17 21:00:56.624915
28,M. Schumacher,5.7,-0.1,0.0,0,1,25,-2,2021-04-17 21:00:56.624915
13,V. Bottas,23.5,-0.1,0.0,0,1,13,0,2021-04-17 21:00:56.624915
5,Red Bull,26.0,0.1,0.0,84,0,32,2,2021-04-17 21:00:56.624915
2,Williams,6.3,0.0,0.0,0,35,4,3,2021-04-17 21:00:56.624915
16,L. Norris,13.4,0.3,0.0,65,0,56,5,2021-04-17 21:00:56.624915
8,Alfa Romeo,8.9,0.0,0.0,1,0,4,3,2021-04-17 21:00:56.624915
6,Alpine,15.1,-0.3,0.0,0,60,4,1,2021-04-17 21:00:56.624915
31,N. Latifi,6.5,0.0,0.0,0,51,4,0,2021-04-17 21:00:56.624915
30,G. Russell,6.2,0.0,0.0,66,0,43,1,2021-04-17 21:00:56.624915
1,Ferrari,18.7,0.6,0.0,22,0,11,3,2021-04-17 21:00:56.624915
25,Y. Tsunoda,9.4,0.6,0.0,20,0,35,9,2021-04-17 21:00:56.624915
17,D. Ricciardo,16.7,-0.6,0.0,0,34,33,-6,2021-04-17 21:00:56.624915
22,C. Leclerc,17.4,0.6,0.0,68,0,33,6,2021-04-17 21:00:56.624915
18,L. Stroll,13.6,-0.3,0.0,0,29,9,-2,2021-04-17 21:00:56.624915
27,A. Giovinazzi,7.8,-0.1,0.0,0,15,8,0,2021-04-17 21:00:56.624915
23,C. Sainz,14.3,-0.1,0.0,0,24,26,-1,2021-04-17 21:00:56.624915
9,Aston Martin,16.9,-0.7,0.0,0,80,6,-2,2021-04-17 21:00:56.624915
15,S. Perez,18.4,0.0,0.0,6,0,33,1,2021-04-17 21:00:56.624915
24,P. Gasly,11.7,0.0,0.0,43,0,43,1,2021-04-17 21:00:56.624915
7,AlphaTauri,13.2,0.5,0.0,9,0,7,1,2021-04-17 22:00:59.268916
26,K. Raikkonen,9.4,-0.2,0.0,0,21,14,-1,2021-04-17 22:00:59.268916
20,E. Ocon,9.7,-0.4,0.0,0,77,14,-3,2021-04-17 22:00:59.268916
29,N. Mazepin,5.3,-0.2,0.0,0,13,5,0,2021-04-17 22:00:59.268916
4,Mercedes,37.8,-0.2,0.0,0,40,11,-1,2021-04-17 22:00:59.268916
10,Haas,6.1,0.0,0.0,0,26,4,3,2021-04-17 22:00:59.268916
12,L. Hamilton,33.4,-0.1,0.0,0,45,28,-1,2021-04-17 22:00:59.268916
19,S. Vettel,15.4,-0.8,0.0,0,34,14,-5,2021-04-17 22:00:59.268916
21,F. Alonso,15.2,-0.4,0.0,0,81,12,-2,2021-04-17 22:00:59.268916
14,M. Verstappen,25.1,0.3,0.0,55,0,54,4,2021-04-17 22:00:59.268916
3,McLaren,18.7,-0.2,0.0,0,44,28,-2,2021-04-17 22:00:59.268916
28,M. Schumacher,5.7,-0.1,0.0,0,1,25,-2,2021-04-17 22:00:59.268916
13,V. Bottas,23.5,-0.1,0.0,0,1,13,0,2021-04-17 22:00:59.268916
5,Red Bull,26.0,0.1,0.0,86,0,32,2,2021-04-17 22:00:59.268916
2,Williams,6.3,0.0,0.0,0,35,4,3,2021-04-17 22:00:59.268916
16,L. Norris,13.4,0.3,0.0,66,0,56,5,2021-04-17 22:00:59.268916
8,Alfa Romeo,8.9,0.0,0.0,1,0,4,3,2021-04-17 22:00:59.268916
6,Alpine,15.1,-0.3,0.0,0,60,4,1,2021-04-17 22:00:59.268916
31,N. Latifi,6.5,0.0,0.0,0,52,4,0,2021-04-17 22:00:59.268916
30,G. Russell,6.2,0.0,0.0,65,0,43,1,2021-04-17 22:00:59.268916
1,Ferrari,18.7,0.6,0.0,22,0,11,3,2021-04-17 22:00:59.268916
25,Y. Tsunoda,9.4,0.6,0.0,20,0,35,9,2021-04-17 22:00:59.268916
17,D. Ricciardo,16.7,-0.6,0.0,0,35,33,-6,2021-04-17 22:00:59.268916
22,C. Leclerc,17.4,0.6,0.0,68,0,33,6,2021-04-17 22:00:59.268916
18,L. Stroll,13.6,-0.3,0.0,0,29,9,-2,2021-04-17 22:00:59.268916
