asset_id,name,price,sentiment,selection_percentage,date_time,timestamp
2,Williams,6.9,-18,4,2022-03-24 10:04:37,1648116277
22,Y. Tsunoda,8.5,-79,14,2022-03-24 10:04:37,1648116277
10,Haas,6.2,21,4,2022-03-24 10:04:37,1648116277
26,N. Latifi,6.9,-3,6,2022-03-24 10:04:37,1648116277
17,L. Norris,15.7,-29,31,2022-03-24 10:04:37,1648116277
23,L. Stroll,9.3,-23,9,2022-03-24 10:04:37,1648116277
24,N. Hulkenberg,11.5,0,14,2022-03-24 10:04:37,1648116277
16,C. Sainz,17.1,55,45,2022-03-24 10:04:37,1648116277
20,F. Alonso,12.4,-11,22,2022-03-24 10:04:37,1648116277
12,G. Russell,24.0,-49,23,2022-03-24 10:04:37,1648116277
3,McLaren,18.1,-75,15,2022-03-24 10:04:37,1648116277
11,L. Hamilton,30.9,-10,18,2022-03-24 10:04:37,1648116277
19,E. Ocon,12.2,-3,13,2022-03-24 10:04:37,1648116277
25,A. Albon,7.4,-29,17,2022-03-24 10:04:37,1648116277
1,Ferrari,25.4,16,45,2022-03-24 10:04:37,1648116277
13,M. Verstappen,30.5,-30,39,2022-03-24 10:04:37,1648116277
15,C. Leclerc,18.3,65,55,2022-03-24 10:04:37,1648116277
14,S. Perez,17.5,88,28,2022-03-24 10:04:37,1648116277
8,Alfa Romeo,8.3,6,4,2022-03-24 10:04:37,1648116277
29,M. Schumacher,6.5,-80,24,2022-03-24 11:01:47,1648119707
28,Z. Guanyu,8.1,0,7,2022-03-24 11:01:47,1648119707
4,Mercedes,34.4,-48,7,2022-03-24 11:01:47,1648119707
21,P. Gasly,13.4,-9,35,2022-03-24 11:01:47,1648119707
9,Aston Martin,11.4,-65,4,2022-03-24 11:01:47,1648119707
7,AlphaTauri,10.4,-17,4,2022-03-24 11:01:47,1648119707
18,D. Ricciardo,14.1,-10,14,2022-03-24 11:01:47,1648119707
27,V. Bottas,9.3,3,43,2022-03-24 11:01:47,1648119707
30,K. Magnussen,5.8,53,46,2022-03-24 11:01:47,1648119707
6,Alpine,14.0,-60,5,2022-03-24 11:01:47,1648119707
5,Red Bull,32.4,-12,13,2022-03-24 11:01:47,1648119707
2,Williams,6.9,-19,4,2022-03-24 11:01:47,1648119707
22,Y. Tsunoda,8.5,-79,14,2022-03-24 11:01:47,1648119707
10,Haas,6.2,22,4,2022-03-24 11:01:47,1648119707
26,N. Latifi,6.9,-4,6,2022-03-24 11:01:47,1648119707
17,L. Norris,15.7,-31,31,2022-03-24 11:01:47,1648119707
23,L. Stroll,9.3,-24,9,2022-03-24 11:01:47,1648119707
24,N. Hulkenberg,11.5,0,14,2022-03-24 11:01:47,1648119707
16,C. Sainz,17.1,56,45,2022-03-24 11:01:47,1648119707
20,F. Alonso,12.4,-12,22,2022-03-24 11:01:47,1648119707
12,G. Russell,24.0,-50,23,2022-03-24 11:01:47,1648119707
3,McLaren,18.1,-78,15,2022-03-24 11:01:47,1648119707
11,L. Hamilton,30.9,-11,18,2022-03-24 11:01:47,1648119707
19,E. Ocon,12.2,-3,13,2022-03-24 11:01:47,1648119707
25,A. Albon,7.4,-29,17,2022-03-24 11:01:47,1648119707
1,Ferrari,25.4,19,45,2022-03-24 11:01:47,1648119707
13,M. Verstappen,30.5,-30,39,2022-03-24 11:01:47,1648119707
15,C. Leclerc,18.3,67,55,2022-03-24 11:01:47,1648119707
14,S. Perez,17.5,89,28,2022-03-24 11:01:47,1648119707
8,Alfa Romeo,8.3,8,4,2022-03-24 11:01:47,1648119707
29,M. Schumacher,6.5,-80,24,2022-03-24 12:08:52,1648123732
28,Z. Guanyu,8.1,0,7,2022-03-24 12:08:52,1648123732
4,Mercedes,34.4,-49,7,2022-03-24 12:08:52,1648123732
21,P. Gasly,13.4,-10,34,2022-03-24 12:08:52,1648123732
9,Aston Martin,11.4,-66,4,2022-03-24 12:08:52,1648123732
7,AlphaTauri,10.4,-18,4,2022-03-24 12:08:52,1648123732
18,D. Ricciardo,14.1,-12,14,2022-03-24 12:08:52,1648123732
27,V. Bottas,9.3,4,43,2022-03-24 12:08:52,1648123732
30,K. Magnussen,5.8,56,46,2022-03-24 12:08:52,1648123732
6,Alpine,14.0,-60,5,2022-03-24 12:08:52,1648123732
5,Red Bull,32.4,-13,13,2022-03-24 12:08:52,1648123732
2,Williams,6.9,-21,4,2022-03-24 12:08:52,1648123732
22,Y. Tsunoda,8.5,-80,14,2022-03-24 12:08:52,1648123732
10,Haas,6.2,23,4,2022-03-24 12:08:52,1648123732
26,N. Latifi,6.9,-4,6,2022-03-24 12:08:52,1648123732
17,L. Norris,15.7,-33,31,2022-03-24 12:08:52,1648123732
23,L. Stroll,9.3,-26,9,2022-03-24 12:08:52,1648123732
24,N. Hulkenberg,11.5,0,14,2022-03-24 12:08:52,1648123732
16,C. Sainz,17.1,56,45,2022-03-24 12:08:52,1648123732
20,F. Alonso,12.4,-13,22,2022-03-24 12:08:52,1648123732
12,G. Russell,24.0,-51,23,2022-03-24 12:08:52,1648123732
3,McLaren,18.1,-80,15,2022-03-24 12:08:52,1648123732
11,L. Hamilton,30.9,-13,18,2022-03-24 12:08:52,1648123732
19,E. Ocon,12.2,-4,13,2022-03-24 12:08:52,1648123732
25,A. Albon,7.4,-30,17,2022-03-24 12:08:52,1648123732
1,Ferrari,25.4,22,46,2022-03-24 12:08:52,1648123732
13,M. Verstappen,30.5,-31,39,2022-03-24 12:08:52,1648123732
15,C. Leclerc,18.3,70,55,2022-03-24 12:08:52,1648123732
14,S. Perez,17.5,91,28,2022-03-24 12:08:52,1648123732
8,Alfa Romeo,8.3,10,4,2022-03-24 12:08:52,1648123732
29,M. Schumacher,6.5,-79,24,2022-03-24 13:15:09,1648127709
28,Z. Guanyu,8.1,-1,7,2022-03-24 13:15:09,1648127709
4,Mercedes,34.4,-51,7,2022-03-24 13:15:09,1648127709
21,P. Gasly,13.4,-11,34,2022-03-24 13:15:09,1648127709
9,Aston Martin,11.4,-70,4,2022-03-24 13:15:09,1648127709
7,AlphaTauri,10.4,-20,4,2022-03-24 13:15:09,1648127709
18,D. Ricciardo,14.1,-18,14,2022-03-24 13:15:09,1648127709
27,V. Bottas,9.3,5,43,2022-03-24 13:15:09,1648127709
30,K. Magnussen,5.8,61,46,2022-03-24 13:15:09,1648127709
6,Alpine,14.0,-62,5,2022-03-24 13:15:09,1648127709
5,Red Bull,32.4,-16,13,2022-03-24 13:15:09,1648127709
2,Williams,6.9,-25,4,2022-03-24 13:15:09,1648127709
22,Y. Tsunoda,8.5,-81,14,2022-03-24 13:15:09,1648127709
10,Haas,6.2,25,4,2022-03-24 13:15:09,1648127709
26,N. Latifi,6.9,-7,6,2022-03-24 13:15:09,1648127709
17,L. Norris,15.7,-37,30,2022-03-24 13:15:09,1648127709
23,L. Stroll,9.3,-29,9,2022-03-24 13:15:09,1648127709
24,N. Hulkenberg,11.5,0,14,2022-03-24 13:15:09,1648127709
16,C. Sainz,17.1,58,45,2022-03-24 13:15:09,1648127709
20,F. Alonso,12.4,-15,22,2022-03-24 13:15:09,1648127709
12,G. Russell,24.0,-54,23,2022-03-24 13:15:09,1648127709
3,McLaren,18.1,-85,15,2022-03-24 13:15:09,1648127709
11,L. Hamilton,30.9,-16,18,2022-03-24 13:15:09,1648127709
19,E. Ocon,12.2,-5,13,2022-03-24 13:15:09,1648127709
25,A. Albon,7.4,-28,17,2022-03-24 13:15:09,1648127709
1,Ferrari,25.4,29,46,2022-03-24 13:15:09,1648127709
13,M. Verstappen,30.5,-33,39,2022-03-24 13:15:09,1648127709
15,C. Leclerc,18.3,75,55,2022-03-24 13:15:09,1648127709
14,S. Perez,17.5,96,28,2022-03-24 13:15:09,1648127709
8,Alfa Romeo,8.3,13,4,2022-03-24 13:15:09,1648127709
29,M. Schumacher,6.5,-79,24,2022-03-24 14:04:26,1648130666
28,Z. Guanyu,8.1,-1,7,2022-03-24 14:04:26,1648130666
4,Mercedes,34.4,-51,7,2022-03-24 14:04:26,1648130666
21,P. Gasly,13.4,-11,34,2022-03-24 14:04:26,1648130666
9,Aston Martin,11.4,-70,4,2022-03-24 14:04:26,1648130666
7,AlphaTauri,10.4,-20,4,2022-03-24 14:04:26,1648130666
18,D. Ricciardo,14.1,-18,14,2022-03-24 14:04:26,1648130666
27,V. Bottas,9.3,5,43,2022-03-24 14:04:26,1648130666
30,K. Magnussen,5.8,61,46,2022-03-24 14:04:26,1648130666
6,Alpine,14.0,-62,5,2022-03-24 14:04:26,1648130666
5,Red Bull,32.4,-16,13,2022-03-24 14:04:26,1648130666
2,Williams,6.9,-25,4,2022-03-24 14:04:26,1648130666
22,Y. Tsunoda,8.5,-81,14,2022-03-24 14:04:26,1648130666
10,Haas,6.2,25,4,2022-03-24 14:04:26,1648130666
26,N. Latifi,6.9,-7,6,2022-03-24 14:04:26,1648130666
17,L. Norris,15.7,-37,30,2022-03-24 14:04:26,1648130666
23,L. Stroll,9.3,-29,9,2022-03-24 14:04:26,1648130666
24,N. Hulkenberg,11.5,0,14,2022-03-24 14:04:26,1648130666
16,C. Sainz,17.1,58,45,2022-03-24 14:04:26,1648130666
20,F. Alonso,12.4,-15,22,2022-03-24 14:04:26,1648130666
12,G. Russell,24.0,-54,23,2022-03-24 14:04:26,1648130666
3,McLaren,18.1,-85,15,2022-03-24 14:04:26,1648130666
11,L. Hamilton,30.9,-16,18,2022-03-24 14:04:26,1648130666
19,E. Ocon,12.2,-5,13,2022-03-24 14:04:26,1648130666
25,A. Albon,7.4,-28,17,2022-03-24 14:04:26,1648130666
1,Ferrari,25.4,29,46,2022-03-24 14:04:26,1648130666
13,M. Verstappen,30.5,-33,39,2022-03-24 14:04:26,1648130666
15,C. Leclerc,18.3,75,55,2022-03-24 14:04:26,1648130666
14,S. Perez,17.5,96,28,2022-03-24 14:04:26,1648130666
8,Alfa Romeo,8.3,13,4,2022-03-24 14:04:26,1648130666
29,M. Schumacher,6.5,-77,24,2022-03-24 15:02:48,1648134168
28,Z. Guanyu,8.1,-2,7,2022-03-24 15:02:48,1648134168
4,Mercedes,34.4,-53,7,2022-03-24 15:02:48,1648134168
21,P. Gasly,13.4,-14,34,2022-03-24 15:02:48,1648134168
9,Aston Martin,11.4,-75,4,2022-03-24 15:02:48,1648134168
1,Ferrari,25.4,37,46,2022-03-24 15:02:48,1648134168
7,AlphaTauri,10.4,-23,4,2022-03-24 15:02:48,1648134168
18,D. Ricciardo,14.1,-25,14,2022-03-24 15:02:48,1648134168
27,V. Bottas,9.3,8,43,2022-03-24 15:02:48,1648134168
30,K. Magnussen,5.8,68,46,2022-03-24 15:02:48,1648134168
6,Alpine,14.0,-64,5,2022-03-24 15:02:48,1648134168
5,Red Bull,32.4,-19,13,2022-03-24 15:02:48,1648134168
2,Williams,6.9,-29,4,2022-03-24 15:02:48,1648134168
22,Y. Tsunoda,8.5,-83,14,2022-03-24 15:02:48,1648134168
10,Haas,6.2,27,4,2022-03-24 15:02:48,1648134168
26,N. Latifi,6.9,-10,6,2022-03-24 15:02:48,1648134168
17,L. Norris,15.7,-42,30,2022-03-24 15:02:48,1648134168
23,L. Stroll,9.3,-33,9,2022-03-24 15:02:48,1648134168
24,N. Hulkenberg,11.5,0,14,2022-03-24 15:02:48,1648134168
16,C. Sainz,17.1,59,45,2022-03-24 15:02:48,1648134168
20,F. Alonso,12.4,-18,22,2022-03-24 15:02:48,1648134168
12,G. Russell,24.0,-58,23,2022-03-24 15:02:48,1648134168
3,McLaren,18.1,-92,15,2022-03-24 15:02:48,1648134168
11,L. Hamilton,30.9,-19,18,2022-03-24 15:02:48,1648134168
19,E. Ocon,12.2,-5,13,2022-03-24 15:02:48,1648134168
25,A. Albon,7.4,-25,17,2022-03-24 15:02:48,1648134168
13,M. Verstappen,30.5,-35,39,2022-03-24 15:02:48,1648134168
15,C. Leclerc,18.3,82,55,2022-03-24 15:02:48,1648134168
8,Alfa Romeo,8.3,16,4,2022-03-24 15:02:48,1648134168
14,S. Perez,17.6,1,28,2022-03-24 15:02:48,1648134168
29,M. Schumacher,6.5,-77,24,2022-03-24 16:04:15,1648137855
28,Z. Guanyu,8.1,-1,7,2022-03-24 16:04:15,1648137855
4,Mercedes,34.4,-55,7,2022-03-24 16:04:15,1648137855
21,P. Gasly,13.4,-15,34,2022-03-24 16:04:15,1648137855
9,Aston Martin,11.4,-77,4,2022-03-24 16:04:15,1648137855
1,Ferrari,25.4,42,46,2022-03-24 16:04:15,1648137855
7,AlphaTauri,10.4,-24,4,2022-03-24 16:04:15,1648137855
18,D. Ricciardo,14.1,-28,14,2022-03-24 16:04:15,1648137855
27,V. Bottas,9.3,10,43,2022-03-24 16:04:15,1648137855
30,K. Magnussen,5.8,72,47,2022-03-24 16:04:15,1648137855
6,Alpine,14.0,-66,5,2022-03-24 16:04:15,1648137855
5,Red Bull,32.4,-20,13,2022-03-24 16:04:15,1648137855
2,Williams,6.9,-32,4,2022-03-24 16:04:15,1648137855
22,Y. Tsunoda,8.5,-84,14,2022-03-24 16:04:15,1648137855
10,Haas,6.2,29,4,2022-03-24 16:04:15,1648137855
26,N. Latifi,6.9,-11,6,2022-03-24 16:04:15,1648137855
17,L. Norris,15.7,-44,30,2022-03-24 16:04:15,1648137855
23,L. Stroll,9.3,-35,9,2022-03-24 16:04:15,1648137855
24,N. Hulkenberg,11.5,0,14,2022-03-24 16:04:15,1648137855
16,C. Sainz,17.1,60,45,2022-03-24 16:04:15,1648137855
20,F. Alonso,12.4,-20,22,2022-03-24 16:04:15,1648137855
12,G. Russell,24.0,-59,23,2022-03-24 16:04:15,1648137855
3,McLaren,18.1,-96,15,2022-03-24 16:04:15,1648137855
11,L. Hamilton,30.9,-20,18,2022-03-24 16:04:15,1648137855
19,E. Ocon,12.2,-5,13,2022-03-24 16:04:15,1648137855
25,A. Albon,7.4,-26,17,2022-03-24 16:04:15,1648137855
13,M. Verstappen,30.5,-36,39,2022-03-24 16:04:15,1648137855
15,C. Leclerc,18.3,87,55,2022-03-24 16:04:15,1648137855
8,Alfa Romeo,8.3,17,4,2022-03-24 16:04:15,1648137855
14,S. Perez,17.6,1,28,2022-03-24 16:04:15,1648137855
29,M. Schumacher,6.5,-78,24,2022-03-24 17:17:27,1648142247
28,Z. Guanyu,8.1,0,7,2022-03-24 17:17:27,1648142247
4,Mercedes,34.4,-59,7,2022-03-24 17:17:27,1648142247
21,P. Gasly,13.4,-16,34,2022-03-24 17:17:27,1648142247
9,Aston Martin,11.4,-81,4,2022-03-24 17:17:27,1648142247
1,Ferrari,25.4,49,46,2022-03-24 17:17:27,1648142247
7,AlphaTauri,10.4,-26,4,2022-03-24 17:17:27,1648142247
18,D. Ricciardo,14.1,-32,14,2022-03-24 17:17:27,1648142247
27,V. Bottas,9.3,11,43,2022-03-24 17:17:27,1648142247
30,K. Magnussen,5.8,77,47,2022-03-24 17:17:27,1648142247
6,Alpine,14.0,-68,5,2022-03-24 17:17:27,1648142247
5,Red Bull,32.4,-22,13,2022-03-24 17:17:27,1648142247
2,Williams,6.9,-36,4,2022-03-24 17:17:27,1648142247
22,Y. Tsunoda,8.5,-85,14,2022-03-24 17:17:27,1648142247
10,Haas,6.2,29,4,2022-03-24 17:17:27,1648142247
26,N. Latifi,6.9,-12,6,2022-03-24 17:17:27,1648142247
17,L. Norris,15.7,-47,30,2022-03-24 17:17:27,1648142247
23,L. Stroll,9.3,-37,9,2022-03-24 17:17:27,1648142247
24,N. Hulkenberg,11.5,0,14,2022-03-24 17:17:27,1648142247
16,C. Sainz,17.1,62,45,2022-03-24 17:17:27,1648142247
3,McLaren,18.0,0,15,2022-03-24 17:17:27,1648142247
20,F. Alonso,12.4,-21,22,2022-03-24 17:17:27,1648142247
12,G. Russell,24.0,-61,23,2022-03-24 17:17:27,1648142247
11,L. Hamilton,30.9,-22,18,2022-03-24 17:17:27,1648142247
19,E. Ocon,12.2,-5,13,2022-03-24 17:17:27,1648142247
25,A. Albon,7.4,-25,17,2022-03-24 17:17:27,1648142247
13,M. Verstappen,30.5,-37,39,2022-03-24 17:17:27,1648142247
15,C. Leclerc,18.3,92,55,2022-03-24 17:17:27,1648142247
8,Alfa Romeo,8.3,18,4,2022-03-24 17:17:27,1648142247
14,S. Perez,17.6,1,28,2022-03-24 17:17:27,1648142247
29,M. Schumacher,6.5,-78,24,2022-03-24 18:03:38,1648145018
28,Z. Guanyu,8.1,0,7,2022-03-24 18:03:38,1648145018
4,Mercedes,34.4,-61,7,2022-03-24 18:03:38,1648145018
21,P. Gasly,13.4,-17,34,2022-03-24 18:03:38,1648145018
9,Aston Martin,11.4,-82,4,2022-03-24 18:03:38,1648145018
1,Ferrari,25.4,53,46,2022-03-24 18:03:38,1648145018
7,AlphaTauri,10.4,-27,4,2022-03-24 18:03:38,1648145018
18,D. Ricciardo,14.1,-34,14,2022-03-24 18:03:38,1648145018
27,V. Bottas,9.3,12,43,2022-03-24 18:03:38,1648145018
30,K. Magnussen,5.8,80,47,2022-03-24 18:03:38,1648145018
6,Alpine,14.0,-69,5,2022-03-24 18:03:38,1648145018
5,Red Bull,32.4,-23,13,2022-03-24 18:03:38,1648145018
2,Williams,6.9,-38,4,2022-03-24 18:03:38,1648145018
22,Y. Tsunoda,8.5,-86,14,2022-03-24 18:03:38,1648145018
10,Haas,6.2,30,4,2022-03-24 18:03:38,1648145018
26,N. Latifi,6.9,-12,6,2022-03-24 18:03:38,1648145018
17,L. Norris,15.7,-48,30,2022-03-24 18:03:38,1648145018
23,L. Stroll,9.3,-39,9,2022-03-24 18:03:38,1648145018
24,N. Hulkenberg,11.5,0,14,2022-03-24 18:03:38,1648145018
16,C. Sainz,17.1,62,45,2022-03-24 18:03:38,1648145018
3,McLaren,18.0,-2,15,2022-03-24 18:03:38,1648145018
20,F. Alonso,12.4,-22,22,2022-03-24 18:03:38,1648145018
12,G. Russell,24.0,-61,23,2022-03-24 18:03:38,1648145018
11,L. Hamilton,30.9,-22,18,2022-03-24 18:03:38,1648145018
19,E. Ocon,12.2,-5,13,2022-03-24 18:03:38,1648145018
25,A. Albon,7.4,-25,17,2022-03-24 18:03:38,1648145018
13,M. Verstappen,30.5,-38,39,2022-03-24 18:03:38,1648145018
15,C. Leclerc,18.3,95,55,2022-03-24 18:03:38,1648145018
8,Alfa Romeo,8.3,18,4,2022-03-24 18:03:38,1648145018
14,S. Perez,17.6,1,28,2022-03-24 18:03:38,1648145018
29,M. Schumacher,6.5,-78,24,2022-03-24 19:01:38,1648148498
28,Z. Guanyu,8.1,0,7,2022-03-24 19:01:38,1648148498
4,Mercedes,34.4,-66,7,2022-03-24 19:01:38,1648148498
21,P. Gasly,13.4,-19,34,2022-03-24 19:01:38,1648148498
9,Aston Martin,11.4,-87,4,2022-03-24 19:01:38,1648148498
1,Ferrari,25.4,63,46,2022-03-24 19:01:38,1648148498
7,AlphaTauri,10.4,-30,4,2022-03-24 19:01:38,1648148498
18,D. Ricciardo,14.1,-39,14,2022-03-24 19:01:38,1648148498
27,V. Bottas,9.3,14,43,2022-03-24 19:01:38,1648148498
30,K. Magnussen,5.8,87,47,2022-03-24 19:01:38,1648148498
6,Alpine,14.0,-72,5,2022-03-24 19:01:38,1648148498
5,Red Bull,32.4,-26,13,2022-03-24 19:01:38,1648148498
2,Williams,6.9,-44,4,2022-03-24 19:01:38,1648148498
22,Y. Tsunoda,8.5,-88,14,2022-03-24 19:01:38,1648148498
10,Haas,6.2,30,4,2022-03-24 19:01:38,1648148498
26,N. Latifi,6.9,-14,6,2022-03-24 19:01:38,1648148498
17,L. Norris,15.7,-52,30,2022-03-24 19:01:38,1648148498
23,L. Stroll,9.3,-42,9,2022-03-24 19:01:38,1648148498
24,N. Hulkenberg,11.5,0,14,2022-03-24 19:01:38,1648148498
16,C. Sainz,17.1,64,45,2022-03-24 19:01:38,1648148498
3,McLaren,18.0,-8,15,2022-03-24 19:01:38,1648148498
20,F. Alonso,12.4,-24,21,2022-03-24 19:01:38,1648148498
12,G. Russell,24.0,-64,23,2022-03-24 19:01:38,1648148498
11,L. Hamilton,30.9,-24,18,2022-03-24 19:01:38,1648148498
19,E. Ocon,12.2,-6,13,2022-03-24 19:01:38,1648148498
25,A. Albon,7.4,-24,17,2022-03-24 19:01:38,1648148498
13,M. Verstappen,30.5,-40,38,2022-03-24 19:01:38,1648148498
8,Alfa Romeo,8.3,17,4,2022-03-24 19:01:38,1648148498
14,S. Perez,17.6,0,28,2022-03-24 19:01:38,1648148498
15,C. Leclerc,18.4,2,55,2022-03-24 19:01:38,1648148498
29,M. Schumacher,6.5,-78,24,2022-03-24 20:05:52,1648152352
28,Z. Guanyu,8.1,1,7,2022-03-24 20:05:52,1648152352
4,Mercedes,34.4,-70,7,2022-03-24 20:05:52,1648152352
21,P. Gasly,13.4,-20,34,2022-03-24 20:05:52,1648152352
9,Aston Martin,11.4,-92,4,2022-03-24 20:05:52,1648152352
1,Ferrari,25.4,72,46,2022-03-24 20:05:52,1648152352
7,AlphaTauri,10.4,-32,4,2022-03-24 20:05:52,1648152352
18,D. Ricciardo,14.1,-43,14,2022-03-24 20:05:52,1648152352
27,V. Bottas,9.3,16,43,2022-03-24 20:05:52,1648152352
30,K. Magnussen,5.8,93,47,2022-03-24 20:05:52,1648152352
6,Alpine,14.0,-75,5,2022-03-24 20:05:52,1648152352
5,Red Bull,32.4,-29,13,2022-03-24 20:05:52,1648152352
2,Williams,6.9,-49,4,2022-03-24 20:05:52,1648152352
22,Y. Tsunoda,8.5,-90,14,2022-03-24 20:05:52,1648152352
10,Haas,6.2,29,4,2022-03-24 20:05:52,1648152352
26,N. Latifi,6.9,-15,6,2022-03-24 20:05:52,1648152352
17,L. Norris,15.7,-56,30,2022-03-24 20:05:52,1648152352
23,L. Stroll,9.3,-45,9,2022-03-24 20:05:52,1648152352
24,N. Hulkenberg,11.5,0,14,2022-03-24 20:05:52,1648152352
16,C. Sainz,17.1,65,45,2022-03-24 20:05:52,1648152352
3,McLaren,18.0,-13,15,2022-03-24 20:05:52,1648152352
20,F. Alonso,12.4,-25,21,2022-03-24 20:05:52,1648152352
12,G. Russell,24.0,-66,23,2022-03-24 20:05:52,1648152352
11,L. Hamilton,30.9,-25,18,2022-03-24 20:05:52,1648152352
19,E. Ocon,12.2,-6,13,2022-03-24 20:05:52,1648152352
25,A. Albon,7.4,-23,17,2022-03-24 20:05:52,1648152352
13,M. Verstappen,30.5,-42,38,2022-03-24 20:05:52,1648152352
8,Alfa Romeo,8.3,16,4,2022-03-24 20:05:52,1648152352
14,S. Perez,17.6,0,28,2022-03-24 20:05:52,1648152352
15,C. Leclerc,18.4,9,56,2022-03-24 20:05:52,1648152352
29,M. Schumacher,6.5,-77,24,2022-03-24 21:01:46,1648155706
28,Z. Guanyu,8.1,0,7,2022-03-24 21:01:46,1648155706
4,Mercedes,34.4,-75,7,2022-03-24 21:01:46,1648155706
21,P. Gasly,13.4,-22,34,2022-03-24 21:01:46,1648155706
9,Aston Martin,11.4,-96,4,2022-03-24 21:01:46,1648155706
1,Ferrari,25.4,81,47,2022-03-24 21:01:46,1648155706
30,K. Magnussen,5.9,0,48,2022-03-24 21:01:46,1648155706
7,AlphaTauri,10.4,-34,4,2022-03-24 21:01:46,1648155706
18,D. Ricciardo,14.1,-47,14,2022-03-24 21:01:46,1648155706
27,V. Bottas,9.3,17,43,2022-03-24 21:01:46,1648155706
6,Alpine,14.0,-78,5,2022-03-24 21:01:46,1648155706
5,Red Bull,32.4,-31,13,2022-03-24 21:01:46,1648155706
2,Williams,6.9,-54,4,2022-03-24 21:01:46,1648155706
22,Y. Tsunoda,8.5,-92,14,2022-03-24 21:01:46,1648155706
10,Haas,6.2,28,4,2022-03-24 21:01:46,1648155706
26,N. Latifi,6.9,-17,6,2022-03-24 21:01:46,1648155706
17,L. Norris,15.7,-58,30,2022-03-24 21:01:46,1648155706
23,L. Stroll,9.3,-48,9,2022-03-24 21:01:46,1648155706
24,N. Hulkenberg,11.5,0,14,2022-03-24 21:01:46,1648155706
16,C. Sainz,17.1,67,45,2022-03-24 21:01:46,1648155706
3,McLaren,18.0,-17,15,2022-03-24 21:01:46,1648155706
20,F. Alonso,12.4,-27,21,2022-03-24 21:01:46,1648155706
12,G. Russell,24.0,-68,23,2022-03-24 21:01:46,1648155706
11,L. Hamilton,30.9,-27,18,2022-03-24 21:01:46,1648155706
19,E. Ocon,12.2,-6,13,2022-03-24 21:01:46,1648155706
25,A. Albon,7.4,-22,17,2022-03-24 21:01:46,1648155706
13,M. Verstappen,30.5,-44,38,2022-03-24 21:01:46,1648155706
8,Alfa Romeo,8.3,14,4,2022-03-24 21:01:46,1648155706
14,S. Perez,17.6,-1,28,2022-03-24 21:01:46,1648155706
15,C. Leclerc,18.4,15,56,2022-03-24 21:01:46,1648155706
29,M. Schumacher,6.5,-78,24,2022-03-24 22:03:43,1648159423
28,Z. Guanyu,8.1,3,7,2022-03-24 22:03:43,1648159423
4,Mercedes,34.4,-80,7,2022-03-24 22:03:43,1648159423
21,P. Gasly,13.4,-23,34,2022-03-24 22:03:43,1648159423
9,Aston Martin,11.4,-99,4,2022-03-24 22:03:43,1648159423
1,Ferrari,25.4,90,47,2022-03-24 22:03:43,1648159423
10,Haas,6.2,29,4,2022-03-24 22:03:43,1648159423
30,K. Magnussen,5.9,3,48,2022-03-24 22:03:43,1648159423
7,AlphaTauri,10.4,-36,4,2022-03-24 22:03:43,1648159423
18,D. Ricciardo,14.1,-53,14,2022-03-24 22:03:43,1648159423
27,V. Bottas,9.3,22,43,2022-03-24 22:03:43,1648159423
6,Alpine,14.0,-80,4,2022-03-24 22:03:43,1648159423
5,Red Bull,32.4,-34,13,2022-03-24 22:03:43,1648159423
2,Williams,6.9,-57,4,2022-03-24 22:03:43,1648159423
22,Y. Tsunoda,8.5,-93,14,2022-03-24 22:03:43,1648159423
26,N. Latifi,6.9,-18,6,2022-03-24 22:03:43,1648159423
17,L. Norris,15.7,-63,30,2022-03-24 22:03:43,1648159423
23,L. Stroll,9.3,-50,9,2022-03-24 22:03:43,1648159423
24,N. Hulkenberg,11.5,0,14,2022-03-24 22:03:43,1648159423
16,C. Sainz,17.1,70,45,2022-03-24 22:03:43,1648159423
3,McLaren,18.0,-23,15,2022-03-24 22:03:43,1648159423
20,F. Alonso,12.4,-29,21,2022-03-24 22:03:43,1648159423
12,G. Russell,24.0,-70,23,2022-03-24 22:03:43,1648159423
11,L. Hamilton,30.9,-29,18,2022-03-24 22:03:43,1648159423
19,E. Ocon,12.2,-5,13,2022-03-24 22:03:43,1648159423
25,A. Albon,7.4,-24,17,2022-03-24 22:03:43,1648159423
13,M. Verstappen,30.5,-45,38,2022-03-24 22:03:43,1648159423
8,Alfa Romeo,8.3,17,4,2022-03-24 22:03:43,1648159423
14,S. Perez,17.6,0,28,2022-03-24 22:03:43,1648159423
15,C. Leclerc,18.4,21,56,2022-03-24 22:03:43,1648159423
9,Aston Martin,11.3,-1,4,2022-03-24 23:02:11,1648162931
29,M. Schumacher,6.5,-79,24,2022-03-24 23:02:11,1648162931
28,Z. Guanyu,8.1,5,7,2022-03-24 23:02:11,1648162931
4,Mercedes,34.4,-86,7,2022-03-24 23:02:11,1648162931
21,P. Gasly,13.4,-24,34,2022-03-24 23:02:11,1648162931
1,Ferrari,25.4,96,47,2022-03-24 23:02:11,1648162931
10,Haas,6.2,30,4,2022-03-24 23:02:11,1648162931
30,K. Magnussen,5.9,5,48,2022-03-24 23:02:11,1648162931
7,AlphaTauri,10.4,-38,4,2022-03-24 23:02:11,1648162931
18,D. Ricciardo,14.1,-56,14,2022-03-24 23:02:11,1648162931
27,V. Bottas,9.3,25,43,2022-03-24 23:02:11,1648162931
6,Alpine,14.0,-81,4,2022-03-24 23:02:11,1648162931
