asset_id,name,price,sentiment,selection_percentage,date_time,timestamp
11,L. Hamilton,30.2,-19,12,2022-05-03 10:08:59,1651572539
15,C. Leclerc,18.9,55,68,2022-05-03 10:08:59,1651572539
14,S. Perez,18.1,46,36,2022-05-03 10:08:59,1651572539
13,M. Verstappen,30.3,-23,35,2022-05-03 10:08:59,1651572539
8,Alfa Romeo,8.3,12,4,2022-05-03 10:08:59,1651572539
4,Mercedes,33.8,-20,5,2022-05-03 11:05:27,1651575927
9,Aston Martin,11.0,-85,4,2022-05-03 11:05:27,1651575927
28,Z. Guanyu,8.4,-23,9,2022-05-03 11:05:27,1651575927
18,D. Ricciardo,14.1,-22,14,2022-05-03 11:05:27,1651575927
29,M. Schumacher,6.2,-25,18,2022-05-03 11:05:27,1651575927
10,Haas,6.7,28,6,2022-05-03 11:05:27,1651575927
6,Alpine,14.0,-48,5,2022-05-03 11:05:27,1651575927
30,K. Magnussen,6.1,3,56,2022-05-03 11:05:27,1651575927
21,P. Gasly,13.0,-34,25,2022-05-03 11:05:27,1651575927
22,Y. Tsunoda,8.3,-45,12,2022-05-03 11:05:27,1651575927
1,Ferrari,25.8,31,54,2022-05-03 11:05:27,1651575927
5,Red Bull,32.1,-26,11,2022-05-03 11:05:27,1651575927
27,V. Bottas,9.4,-50,45,2022-05-03 11:05:27,1651575927
7,AlphaTauri,10.1,-54,4,2022-05-03 11:05:27,1651575927
26,N. Latifi,6.6,-42,4,2022-05-03 11:05:27,1651575927
24,S. Vettel,11.4,-86,9,2022-05-03 11:05:27,1651575927
17,L. Norris,16.0,18,31,2022-05-03 11:05:27,1651575927
2,Williams,6.5,-27,4,2022-05-03 11:05:27,1651575927
16,C. Sainz,17.3,-21,48,2022-05-03 11:05:27,1651575927
23,L. Stroll,8.9,-34,6,2022-05-03 11:05:27,1651575927
12,G. Russell,24.0,76,21,2022-05-03 11:05:27,1651575927
19,E. Ocon,12.5,-15,16,2022-05-03 11:05:27,1651575927
25,A. Albon,7.1,80,14,2022-05-03 11:05:27,1651575927
3,McLaren,17.5,66,11,2022-05-03 11:05:27,1651575927
20,F. Alonso,12.5,-70,22,2022-05-03 11:05:27,1651575927
11,L. Hamilton,30.2,-20,12,2022-05-03 11:05:27,1651575927
15,C. Leclerc,18.9,55,68,2022-05-03 11:05:27,1651575927
14,S. Perez,18.1,46,36,2022-05-03 11:05:27,1651575927
13,M. Verstappen,30.3,-23,35,2022-05-03 11:05:27,1651575927
8,Alfa Romeo,8.3,12,4,2022-05-03 11:05:27,1651575927
4,Mercedes,33.8,-20,5,2022-05-03 12:09:53,1651579793
9,Aston Martin,11.0,-85,4,2022-05-03 12:09:53,1651579793
28,Z. Guanyu,8.4,-23,9,2022-05-03 12:09:53,1651579793
18,D. Ricciardo,14.1,-22,14,2022-05-03 12:09:53,1651579793
29,M. Schumacher,6.2,-25,18,2022-05-03 12:09:53,1651579793
10,Haas,6.7,28,6,2022-05-03 12:09:53,1651579793
6,Alpine,14.0,-48,5,2022-05-03 12:09:53,1651579793
30,K. Magnussen,6.1,3,56,2022-05-03 12:09:53,1651579793
21,P. Gasly,13.0,-34,25,2022-05-03 12:09:53,1651579793
22,Y. Tsunoda,8.3,-45,12,2022-05-03 12:09:53,1651579793
1,Ferrari,25.8,31,54,2022-05-03 12:09:53,1651579793
5,Red Bull,32.1,-26,11,2022-05-03 12:09:53,1651579793
27,V. Bottas,9.4,-50,45,2022-05-03 12:09:53,1651579793
7,AlphaTauri,10.1,-54,4,2022-05-03 12:09:53,1651579793
26,N. Latifi,6.6,-42,4,2022-05-03 12:09:53,1651579793
24,S. Vettel,11.4,-86,9,2022-05-03 12:09:53,1651579793
17,L. Norris,16.0,18,31,2022-05-03 12:09:53,1651579793
2,Williams,6.5,-27,4,2022-05-03 12:09:53,1651579793
16,C. Sainz,17.3,-21,48,2022-05-03 12:09:53,1651579793
23,L. Stroll,8.9,-34,6,2022-05-03 12:09:53,1651579793
12,G. Russell,24.0,76,21,2022-05-03 12:09:53,1651579793
19,E. Ocon,12.5,-16,16,2022-05-03 12:09:53,1651579793
25,A. Albon,7.1,81,14,2022-05-03 12:09:53,1651579793
3,McLaren,17.5,67,11,2022-05-03 12:09:53,1651579793
20,F. Alonso,12.5,-70,22,2022-05-03 12:09:53,1651579793
11,L. Hamilton,30.2,-20,12,2022-05-03 12:09:53,1651579793
15,C. Leclerc,18.9,56,68,2022-05-03 12:09:53,1651579793
14,S. Perez,18.1,47,36,2022-05-03 12:09:53,1651579793
13,M. Verstappen,30.3,-23,35,2022-05-03 12:09:53,1651579793
8,Alfa Romeo,8.3,12,4,2022-05-03 12:09:53,1651579793
4,Mercedes,33.8,-20,5,2022-05-03 13:29:21,1651584561
9,Aston Martin,11.0,-85,4,2022-05-03 13:29:21,1651584561
28,Z. Guanyu,8.4,-24,9,2022-05-03 13:29:21,1651584561
18,D. Ricciardo,14.1,-23,14,2022-05-03 13:29:21,1651584561
29,M. Schumacher,6.2,-25,18,2022-05-03 13:29:21,1651584561
10,Haas,6.7,27,6,2022-05-03 13:29:21,1651584561
6,Alpine,14.0,-48,5,2022-05-03 13:29:21,1651584561
30,K. Magnussen,6.1,3,56,2022-05-03 13:29:21,1651584561
21,P. Gasly,13.0,-34,25,2022-05-03 13:29:21,1651584561
22,Y. Tsunoda,8.3,-45,12,2022-05-03 13:29:21,1651584561
1,Ferrari,25.8,31,54,2022-05-03 13:29:21,1651584561
5,Red Bull,32.1,-26,11,2022-05-03 13:29:21,1651584561
27,V. Bottas,9.4,-50,45,2022-05-03 13:29:21,1651584561
7,AlphaTauri,10.1,-54,4,2022-05-03 13:29:21,1651584561
26,N. Latifi,6.6,-42,4,2022-05-03 13:29:21,1651584561
24,S. Vettel,11.4,-86,9,2022-05-03 13:29:21,1651584561
17,L. Norris,16.0,18,31,2022-05-03 13:29:21,1651584561
2,Williams,6.5,-27,4,2022-05-03 13:29:21,1651584561
16,C. Sainz,17.3,-21,48,2022-05-03 13:29:21,1651584561
23,L. Stroll,8.9,-34,6,2022-05-03 13:29:21,1651584561
12,G. Russell,24.0,76,21,2022-05-03 13:29:21,1651584561
19,E. Ocon,12.5,-16,16,2022-05-03 13:29:21,1651584561
25,A. Albon,7.1,82,14,2022-05-03 13:29:21,1651584561
3,McLaren,17.5,67,11,2022-05-03 13:29:21,1651584561
20,F. Alonso,12.5,-71,22,2022-05-03 13:29:21,1651584561
11,L. Hamilton,30.2,-20,12,2022-05-03 13:29:21,1651584561
15,C. Leclerc,18.9,56,68,2022-05-03 13:29:21,1651584561
14,S. Perez,18.1,47,36,2022-05-03 13:29:21,1651584561
13,M. Verstappen,30.3,-23,35,2022-05-03 13:29:21,1651584561
8,Alfa Romeo,8.3,12,4,2022-05-03 13:29:21,1651584561
4,Mercedes,33.8,-20,5,2022-05-03 14:03:43,1651586623
9,Aston Martin,11.0,-85,4,2022-05-03 14:03:43,1651586623
28,Z. Guanyu,8.4,-24,9,2022-05-03 14:03:43,1651586623
18,D. Ricciardo,14.1,-23,14,2022-05-03 14:03:43,1651586623
29,M. Schumacher,6.2,-25,18,2022-05-03 14:03:43,1651586623
10,Haas,6.7,27,6,2022-05-03 14:03:43,1651586623
6,Alpine,14.0,-48,5,2022-05-03 14:03:43,1651586623
30,K. Magnussen,6.1,3,56,2022-05-03 14:03:43,1651586623
21,P. Gasly,13.0,-34,25,2022-05-03 14:03:43,1651586623
22,Y. Tsunoda,8.3,-45,12,2022-05-03 14:03:43,1651586623
1,Ferrari,25.8,31,54,2022-05-03 14:03:43,1651586623
5,Red Bull,32.1,-26,11,2022-05-03 14:03:43,1651586623
27,V. Bottas,9.4,-50,45,2022-05-03 14:03:43,1651586623
7,AlphaTauri,10.1,-54,4,2022-05-03 14:03:43,1651586623
26,N. Latifi,6.6,-42,4,2022-05-03 14:03:43,1651586623
24,S. Vettel,11.4,-86,9,2022-05-03 14:03:43,1651586623
17,L. Norris,16.0,18,31,2022-05-03 14:03:43,1651586623
2,Williams,6.5,-27,4,2022-05-03 14:03:43,1651586623
16,C. Sainz,17.3,-21,48,2022-05-03 14:03:43,1651586623
23,L. Stroll,8.9,-34,6,2022-05-03 14:03:43,1651586623
12,G. Russell,24.0,76,21,2022-05-03 14:03:43,1651586623
19,E. Ocon,12.5,-16,16,2022-05-03 14:03:43,1651586623
25,A. Albon,7.1,82,14,2022-05-03 14:03:43,1651586623
3,McLaren,17.5,67,11,2022-05-03 14:03:43,1651586623
20,F. Alonso,12.5,-71,22,2022-05-03 14:03:43,1651586623
11,L. Hamilton,30.2,-20,12,2022-05-03 14:03:43,1651586623
15,C. Leclerc,18.9,56,68,2022-05-03 14:03:43,1651586623
14,S. Perez,18.1,47,36,2022-05-03 14:03:43,1651586623
13,M. Verstappen,30.3,-23,35,2022-05-03 14:03:43,1651586623
8,Alfa Romeo,8.3,12,4,2022-05-03 14:03:43,1651586623
4,Mercedes,33.8,-20,5,2022-05-03 15:02:46,1651590166
9,Aston Martin,11.0,-85,4,2022-05-03 15:02:46,1651590166
28,Z. Guanyu,8.4,-24,9,2022-05-03 15:02:46,1651590166
18,D. Ricciardo,14.1,-23,14,2022-05-03 15:02:46,1651590166
29,M. Schumacher,6.2,-25,18,2022-05-03 15:02:46,1651590166
10,Haas,6.7,27,6,2022-05-03 15:02:46,1651590166
6,Alpine,14.0,-48,5,2022-05-03 15:02:46,1651590166
30,K. Magnussen,6.1,3,56,2022-05-03 15:02:46,1651590166
21,P. Gasly,13.0,-34,25,2022-05-03 15:02:46,1651590166
22,Y. Tsunoda,8.3,-45,12,2022-05-03 15:02:46,1651590166
1,Ferrari,25.8,31,54,2022-05-03 15:02:46,1651590166
5,Red Bull,32.1,-25,11,2022-05-03 15:02:46,1651590166
27,V. Bottas,9.4,-50,45,2022-05-03 15:02:46,1651590166
7,AlphaTauri,10.1,-54,4,2022-05-03 15:02:46,1651590166
26,N. Latifi,6.6,-42,4,2022-05-03 15:02:46,1651590166
24,S. Vettel,11.4,-86,9,2022-05-03 15:02:46,1651590166
17,L. Norris,16.0,18,31,2022-05-03 15:02:46,1651590166
2,Williams,6.5,-27,4,2022-05-03 15:02:46,1651590166
16,C. Sainz,17.3,-21,48,2022-05-03 15:02:46,1651590166
23,L. Stroll,8.9,-34,6,2022-05-03 15:02:46,1651590166
12,G. Russell,24.0,76,21,2022-05-03 15:02:46,1651590166
19,E. Ocon,12.5,-16,16,2022-05-03 15:02:46,1651590166
25,A. Albon,7.1,83,14,2022-05-03 15:02:46,1651590166
3,McLaren,17.5,68,11,2022-05-03 15:02:46,1651590166
20,F. Alonso,12.5,-71,22,2022-05-03 15:02:46,1651590166
11,L. Hamilton,30.2,-20,12,2022-05-03 15:02:46,1651590166
15,C. Leclerc,18.9,56,68,2022-05-03 15:02:46,1651590166
14,S. Perez,18.1,47,36,2022-05-03 15:02:46,1651590166
13,M. Verstappen,30.3,-23,35,2022-05-03 15:02:46,1651590166
8,Alfa Romeo,8.3,12,4,2022-05-03 15:02:46,1651590166
4,Mercedes,33.8,-20,5,2022-05-03 16:07:43,1651594063
9,Aston Martin,11.0,-85,4,2022-05-03 16:07:43,1651594063
28,Z. Guanyu,8.4,-24,9,2022-05-03 16:07:43,1651594063
18,D. Ricciardo,14.1,-23,14,2022-05-03 16:07:43,1651594063
5,Red Bull,32.1,-25,11,2022-05-03 16:07:43,1651594063
27,V. Bottas,9.4,-49,45,2022-05-03 16:07:43,1651594063
29,M. Schumacher,6.2,-25,18,2022-05-03 16:07:43,1651594063
10,Haas,6.7,27,6,2022-05-03 16:07:43,1651594063
6,Alpine,14.0,-48,5,2022-05-03 16:07:43,1651594063
30,K. Magnussen,6.1,3,56,2022-05-03 16:07:43,1651594063
21,P. Gasly,13.0,-34,25,2022-05-03 16:07:43,1651594063
22,Y. Tsunoda,8.3,-45,12,2022-05-03 16:07:43,1651594063
1,Ferrari,25.8,31,54,2022-05-03 16:07:43,1651594063
7,AlphaTauri,10.1,-54,4,2022-05-03 16:07:43,1651594063
26,N. Latifi,6.6,-42,4,2022-05-03 16:07:43,1651594063
24,S. Vettel,11.4,-86,9,2022-05-03 16:07:43,1651594063
17,L. Norris,16.0,18,31,2022-05-03 16:07:43,1651594063
2,Williams,6.5,-27,4,2022-05-03 16:07:43,1651594063
16,C. Sainz,17.3,-21,48,2022-05-03 16:07:43,1651594063
23,L. Stroll,8.9,-34,6,2022-05-03 16:07:43,1651594063
12,G. Russell,24.0,76,21,2022-05-03 16:07:43,1651594063
19,E. Ocon,12.5,-16,16,2022-05-03 16:07:43,1651594063
25,A. Albon,7.1,83,14,2022-05-03 16:07:43,1651594063
3,McLaren,17.5,68,11,2022-05-03 16:07:43,1651594063
20,F. Alonso,12.5,-71,22,2022-05-03 16:07:43,1651594063
11,L. Hamilton,30.2,-20,12,2022-05-03 16:07:43,1651594063
15,C. Leclerc,18.9,56,68,2022-05-03 16:07:43,1651594063
14,S. Perez,18.1,48,36,2022-05-03 16:07:43,1651594063
13,M. Verstappen,30.3,-23,35,2022-05-03 16:07:43,1651594063
8,Alfa Romeo,8.3,13,4,2022-05-03 16:07:43,1651594063
4,Mercedes,33.8,-21,5,2022-05-03 17:17:53,1651598273
9,Aston Martin,11.0,-85,4,2022-05-03 17:17:53,1651598273
28,Z. Guanyu,8.4,-24,9,2022-05-03 17:17:53,1651598273
18,D. Ricciardo,14.1,-23,14,2022-05-03 17:17:53,1651598273
29,M. Schumacher,6.2,-25,18,2022-05-03 17:17:53,1651598273
10,Haas,6.7,27,6,2022-05-03 17:17:53,1651598273
6,Alpine,14.0,-48,5,2022-05-03 17:17:53,1651598273
30,K. Magnussen,6.1,3,56,2022-05-03 17:17:53,1651598273
21,P. Gasly,13.0,-34,25,2022-05-03 17:17:53,1651598273
22,Y. Tsunoda,8.3,-45,12,2022-05-03 17:17:53,1651598273
1,Ferrari,25.8,31,54,2022-05-03 17:17:53,1651598273
5,Red Bull,32.1,-25,11,2022-05-03 17:17:53,1651598273
27,V. Bottas,9.4,-49,45,2022-05-03 17:17:53,1651598273
7,AlphaTauri,10.1,-54,4,2022-05-03 17:17:53,1651598273
26,N. Latifi,6.6,-42,4,2022-05-03 17:17:53,1651598273
24,S. Vettel,11.4,-86,9,2022-05-03 17:17:53,1651598273
17,L. Norris,16.0,19,31,2022-05-03 17:17:53,1651598273
2,Williams,6.5,-27,4,2022-05-03 17:17:53,1651598273
16,C. Sainz,17.3,-21,48,2022-05-03 17:17:53,1651598273
23,L. Stroll,8.9,-34,6,2022-05-03 17:17:53,1651598273
12,G. Russell,24.0,76,21,2022-05-03 17:17:53,1651598273
19,E. Ocon,12.5,-17,16,2022-05-03 17:17:53,1651598273
25,A. Albon,7.1,85,14,2022-05-03 17:17:53,1651598273
3,McLaren,17.5,69,11,2022-05-03 17:17:53,1651598273
20,F. Alonso,12.5,-71,22,2022-05-03 17:17:53,1651598273
11,L. Hamilton,30.2,-21,12,2022-05-03 17:17:53,1651598273
15,C. Leclerc,18.9,56,68,2022-05-03 17:17:53,1651598273
14,S. Perez,18.1,48,36,2022-05-03 17:17:53,1651598273
13,M. Verstappen,30.3,-23,35,2022-05-03 17:17:53,1651598273
8,Alfa Romeo,8.3,13,4,2022-05-03 17:17:53,1651598273
4,Mercedes,33.8,-21,5,2022-05-03 18:06:46,1651601206
9,Aston Martin,11.0,-85,4,2022-05-03 18:06:46,1651601206
28,Z. Guanyu,8.4,-24,9,2022-05-03 18:06:46,1651601206
18,D. Ricciardo,14.1,-23,14,2022-05-03 18:06:46,1651601206
5,Red Bull,32.1,-25,11,2022-05-03 18:06:46,1651601206
27,V. Bottas,9.4,-49,45,2022-05-03 18:06:46,1651601206
29,M. Schumacher,6.2,-25,18,2022-05-03 18:06:46,1651601206
10,Haas,6.7,27,6,2022-05-03 18:06:46,1651601206
6,Alpine,14.0,-48,5,2022-05-03 18:06:46,1651601206
30,K. Magnussen,6.1,3,56,2022-05-03 18:06:46,1651601206
21,P. Gasly,13.0,-34,25,2022-05-03 18:06:46,1651601206
22,Y. Tsunoda,8.3,-45,12,2022-05-03 18:06:46,1651601206
1,Ferrari,25.8,31,54,2022-05-03 18:06:46,1651601206
7,AlphaTauri,10.1,-54,4,2022-05-03 18:06:46,1651601206
26,N. Latifi,6.6,-42,4,2022-05-03 18:06:46,1651601206
24,S. Vettel,11.4,-86,9,2022-05-03 18:06:46,1651601206
17,L. Norris,16.0,19,31,2022-05-03 18:06:46,1651601206
2,Williams,6.5,-27,4,2022-05-03 18:06:46,1651601206
16,C. Sainz,17.3,-21,48,2022-05-03 18:06:46,1651601206
23,L. Stroll,8.9,-34,6,2022-05-03 18:06:46,1651601206
12,G. Russell,24.0,75,21,2022-05-03 18:06:46,1651601206
19,E. Ocon,12.5,-17,16,2022-05-03 18:06:46,1651601206
25,A. Albon,7.1,85,14,2022-05-03 18:06:46,1651601206
3,McLaren,17.5,69,11,2022-05-03 18:06:46,1651601206
20,F. Alonso,12.5,-71,22,2022-05-03 18:06:46,1651601206
11,L. Hamilton,30.2,-21,12,2022-05-03 18:06:46,1651601206
15,C. Leclerc,18.9,56,68,2022-05-03 18:06:46,1651601206
14,S. Perez,18.1,48,36,2022-05-03 18:06:46,1651601206
13,M. Verstappen,30.3,-23,35,2022-05-03 18:06:46,1651601206
8,Alfa Romeo,8.3,13,4,2022-05-03 18:06:46,1651601206
4,Mercedes,33.8,-21,5,2022-05-03 19:01:31,1651604491
9,Aston Martin,11.0,-85,4,2022-05-03 19:01:31,1651604491
28,Z. Guanyu,8.4,-25,9,2022-05-03 19:01:31,1651604491
18,D. Ricciardo,14.1,-24,14,2022-05-03 19:01:31,1651604491
29,M. Schumacher,6.2,-25,18,2022-05-03 19:01:31,1651604491
10,Haas,6.7,27,6,2022-05-03 19:01:31,1651604491
6,Alpine,14.0,-49,5,2022-05-03 19:01:31,1651604491
30,K. Magnussen,6.1,3,56,2022-05-03 19:01:31,1651604491
21,P. Gasly,13.0,-35,25,2022-05-03 19:01:31,1651604491
22,Y. Tsunoda,8.3,-45,12,2022-05-03 19:01:31,1651604491
1,Ferrari,25.8,30,54,2022-05-03 19:01:31,1651604491
5,Red Bull,32.1,-24,11,2022-05-03 19:01:31,1651604491
27,V. Bottas,9.4,-49,45,2022-05-03 19:01:31,1651604491
7,AlphaTauri,10.1,-54,4,2022-05-03 19:01:31,1651604491
26,N. Latifi,6.6,-42,4,2022-05-03 19:01:31,1651604491
24,S. Vettel,11.4,-86,9,2022-05-03 19:01:31,1651604491
17,L. Norris,16.0,19,31,2022-05-03 19:01:31,1651604491
2,Williams,6.5,-27,4,2022-05-03 19:01:31,1651604491
16,C. Sainz,17.3,-21,48,2022-05-03 19:01:31,1651604491
23,L. Stroll,8.9,-34,6,2022-05-03 19:01:31,1651604491
12,G. Russell,24.0,75,21,2022-05-03 19:01:31,1651604491
19,E. Ocon,12.5,-17,16,2022-05-03 19:01:31,1651604491
25,A. Albon,7.1,86,14,2022-05-03 19:01:31,1651604491
3,McLaren,17.5,69,11,2022-05-03 19:01:31,1651604491
20,F. Alonso,12.5,-71,22,2022-05-03 19:01:31,1651604491
11,L. Hamilton,30.2,-21,12,2022-05-03 19:01:31,1651604491
15,C. Leclerc,18.9,56,68,2022-05-03 19:01:31,1651604491
14,S. Perez,18.1,49,36,2022-05-03 19:01:31,1651604491
13,M. Verstappen,30.3,-23,35,2022-05-03 19:01:31,1651604491
8,Alfa Romeo,8.3,13,4,2022-05-03 19:01:31,1651604491
4,Mercedes,33.8,-21,5,2022-05-03 20:03:18,1651608198
9,Aston Martin,11.0,-85,4,2022-05-03 20:03:18,1651608198
28,Z. Guanyu,8.4,-25,9,2022-05-03 20:03:18,1651608198
18,D. Ricciardo,14.1,-24,14,2022-05-03 20:03:18,1651608198
29,M. Schumacher,6.2,-26,18,2022-05-03 20:03:18,1651608198
10,Haas,6.7,26,6,2022-05-03 20:03:18,1651608198
6,Alpine,14.0,-49,5,2022-05-03 20:03:18,1651608198
30,K. Magnussen,6.1,3,56,2022-05-03 20:03:18,1651608198
21,P. Gasly,13.0,-35,25,2022-05-03 20:03:18,1651608198
22,Y. Tsunoda,8.3,-45,12,2022-05-03 20:03:18,1651608198
1,Ferrari,25.8,30,54,2022-05-03 20:03:18,1651608198
5,Red Bull,32.1,-24,11,2022-05-03 20:03:18,1651608198
27,V. Bottas,9.4,-49,45,2022-05-03 20:03:18,1651608198
7,AlphaTauri,10.1,-54,4,2022-05-03 20:03:18,1651608198
26,N. Latifi,6.6,-42,4,2022-05-03 20:03:18,1651608198
24,S. Vettel,11.4,-86,9,2022-05-03 20:03:18,1651608198
17,L. Norris,16.0,19,31,2022-05-03 20:03:18,1651608198
2,Williams,6.5,-27,4,2022-05-03 20:03:18,1651608198
16,C. Sainz,17.3,-22,48,2022-05-03 20:03:18,1651608198
23,L. Stroll,8.9,-34,6,2022-05-03 20:03:18,1651608198
12,G. Russell,24.0,75,21,2022-05-03 20:03:18,1651608198
19,E. Ocon,12.5,-17,16,2022-05-03 20:03:18,1651608198
25,A. Albon,7.1,87,14,2022-05-03 20:03:18,1651608198
3,McLaren,17.5,70,11,2022-05-03 20:03:18,1651608198
20,F. Alonso,12.5,-71,22,2022-05-03 20:03:18,1651608198
11,L. Hamilton,30.2,-21,12,2022-05-03 20:03:18,1651608198
15,C. Leclerc,18.9,56,68,2022-05-03 20:03:18,1651608198
14,S. Perez,18.1,49,36,2022-05-03 20:03:18,1651608198
13,M. Verstappen,30.3,-23,35,2022-05-03 20:03:18,1651608198
8,Alfa Romeo,8.3,13,4,2022-05-03 20:03:18,1651608198
4,Mercedes,33.8,-21,5,2022-05-03 21:02:09,1651611729
9,Aston Martin,11.0,-85,4,2022-05-03 21:02:09,1651611729
28,Z. Guanyu,8.4,-25,9,2022-05-03 21:02:09,1651611729
18,D. Ricciardo,14.1,-24,14,2022-05-03 21:02:09,1651611729
5,Red Bull,32.1,-24,11,2022-05-03 21:02:09,1651611729
27,V. Bottas,9.4,-49,45,2022-05-03 21:02:09,1651611729
29,M. Schumacher,6.2,-26,18,2022-05-03 21:02:09,1651611729
10,Haas,6.7,26,6,2022-05-03 21:02:09,1651611729
6,Alpine,14.0,-49,5,2022-05-03 21:02:09,1651611729
30,K. Magnussen,6.1,3,56,2022-05-03 21:02:09,1651611729
21,P. Gasly,13.0,-35,25,2022-05-03 21:02:09,1651611729
22,Y. Tsunoda,8.3,-45,12,2022-05-03 21:02:09,1651611729
1,Ferrari,25.8,30,54,2022-05-03 21:02:09,1651611729
7,AlphaTauri,10.1,-54,4,2022-05-03 21:02:09,1651611729
26,N. Latifi,6.6,-42,4,2022-05-03 21:02:09,1651611729
24,S. Vettel,11.4,-86,9,2022-05-03 21:02:09,1651611729
17,L. Norris,16.0,19,31,2022-05-03 21:02:09,1651611729
2,Williams,6.5,-27,4,2022-05-03 21:02:09,1651611729
16,C. Sainz,17.3,-22,48,2022-05-03 21:02:09,1651611729
23,L. Stroll,8.9,-34,6,2022-05-03 21:02:09,1651611729
12,G. Russell,24.0,75,21,2022-05-03 21:02:09,1651611729
19,E. Ocon,12.5,-18,16,2022-05-03 21:02:09,1651611729
25,A. Albon,7.1,87,14,2022-05-03 21:02:09,1651611729
3,McLaren,17.5,70,11,2022-05-03 21:02:09,1651611729
20,F. Alonso,12.5,-71,22,2022-05-03 21:02:09,1651611729
11,L. Hamilton,30.2,-21,12,2022-05-03 21:02:09,1651611729
15,C. Leclerc,18.9,56,68,2022-05-03 21:02:09,1651611729
14,S. Perez,18.1,49,36,2022-05-03 21:02:09,1651611729
13,M. Verstappen,30.3,-23,35,2022-05-03 21:02:09,1651611729
8,Alfa Romeo,8.3,13,4,2022-05-03 21:02:09,1651611729
4,Mercedes,33.8,-21,5,2022-05-03 22:02:35,1651615355
9,Aston Martin,11.0,-85,4,2022-05-03 22:02:35,1651615355
28,Z. Guanyu,8.4,-25,9,2022-05-03 22:02:35,1651615355
18,D. Ricciardo,14.1,-24,14,2022-05-03 22:02:35,1651615355
29,M. Schumacher,6.2,-26,18,2022-05-03 22:02:35,1651615355
10,Haas,6.7,26,6,2022-05-03 22:02:35,1651615355
6,Alpine,14.0,-49,5,2022-05-03 22:02:35,1651615355
30,K. Magnussen,6.1,3,56,2022-05-03 22:02:35,1651615355
21,P. Gasly,13.0,-35,25,2022-05-03 22:02:35,1651615355
22,Y. Tsunoda,8.3,-45,12,2022-05-03 22:02:35,1651615355
1,Ferrari,25.8,30,54,2022-05-03 22:02:35,1651615355
5,Red Bull,32.1,-23,11,2022-05-03 22:02:35,1651615355
27,V. Bottas,9.4,-49,45,2022-05-03 22:02:35,1651615355
7,AlphaTauri,10.1,-54,4,2022-05-03 22:02:35,1651615355
26,N. Latifi,6.6,-42,4,2022-05-03 22:02:35,1651615355
24,S. Vettel,11.4,-86,9,2022-05-03 22:02:35,1651615355
17,L. Norris,16.0,19,31,2022-05-03 22:02:35,1651615355
2,Williams,6.5,-27,4,2022-05-03 22:02:35,1651615355
16,C. Sainz,17.3,-22,48,2022-05-03 22:02:35,1651615355
23,L. Stroll,8.9,-35,6,2022-05-03 22:02:35,1651615355
12,G. Russell,24.0,75,21,2022-05-03 22:02:35,1651615355
19,E. Ocon,12.5,-18,16,2022-05-03 22:02:35,1651615355
25,A. Albon,7.1,88,14,2022-05-03 22:02:35,1651615355
3,McLaren,17.5,70,11,2022-05-03 22:02:35,1651615355
20,F. Alonso,12.5,-71,22,2022-05-03 22:02:35,1651615355
11,L. Hamilton,30.2,-21,12,2022-05-03 22:02:35,1651615355
15,C. Leclerc,18.9,56,68,2022-05-03 22:02:35,1651615355
14,S. Perez,18.1,49,36,2022-05-03 22:02:35,1651615355
13,M. Verstappen,30.3,-23,35,2022-05-03 22:02:35,1651615355
8,Alfa Romeo,8.3,14,4,2022-05-03 22:02:35,1651615355
4,Mercedes,33.8,-21,5,2022-05-03 23:02:12,1651618932
9,Aston Martin,11.0,-86,4,2022-05-03 23:02:12,1651618932
28,Z. Guanyu,8.4,-25,9,2022-05-03 23:02:12,1651618932
18,D. Ricciardo,14.1,-24,14,2022-05-03 23:02:12,1651618932
5,Red Bull,32.1,-23,11,2022-05-03 23:02:12,1651618932
27,V. Bottas,9.4,-49,45,2022-05-03 23:02:12,1651618932
29,M. Schumacher,6.2,-26,18,2022-05-03 23:02:12,1651618932
10,Haas,6.7,26,6,2022-05-03 23:02:12,1651618932
6,Alpine,14.0,-49,5,2022-05-03 23:02:12,1651618932
30,K. Magnussen,6.1,3,56,2022-05-03 23:02:12,1651618932
21,P. Gasly,13.0,-35,25,2022-05-03 23:02:12,1651618932
22,Y. Tsunoda,8.3,-45,12,2022-05-03 23:02:12,1651618932
1,Ferrari,25.8,30,54,2022-05-03 23:02:12,1651618932
7,AlphaTauri,10.1,-54,4,2022-05-03 23:02:12,1651618932
26,N. Latifi,6.6,-42,4,2022-05-03 23:02:12,1651618932
24,S. Vettel,11.4,-86,9,2022-05-03 23:02:12,1651618932
17,L. Norris,16.0,20,31,2022-05-03 23:02:12,1651618932
2,Williams,6.5,-27,4,2022-05-03 23:02:12,1651618932
16,C. Sainz,17.3,-22,48,2022-05-03 23:02:12,1651618932
23,L. Stroll,8.9,-35,6,2022-05-03 23:02:12,1651618932
12,G. Russell,24.0,75,21,2022-05-03 23:02:12,1651618932
19,E. Ocon,12.5,-18,16,2022-05-03 23:02:12,1651618932
25,A. Albon,7.1,88,14,2022-05-03 23:02:12,1651618932
3,McLaren,17.5,70,11,2022-05-03 23:02:12,1651618932
20,F. Alonso,12.5,-71,22,2022-05-03 23:02:12,1651618932
11,L. Hamilton,30.2,-21,12,2022-05-03 23:02:12,1651618932
15,C. Leclerc,18.9,56,68,2022-05-03 23:02:12,1651618932
